UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,INSTURL,NPCURL,HCM2,PREDDEG,HIGHDEG,CONTROL,LOCALE,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,RELAFFIL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,CURROPER,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,PCTPELL,RET_FT4_POOLED_SUPP,RET_FTL4_POOLED_SUPP,RET_PT4_POOLED_SUPP,RET_PTL4_POOLED_SUPP,PCTFLOAN,UG25ABV,MD_EARN_WNE_P10,GT_25K_P6,GT_28K_P6,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_L4_POOLED_SUPP,C150_4_POOLED_SUPP
230764,367500,3675,University of Utah,Salt Lake City,UT,www.utah.edu,financialaid.utah.edu/tuition-and-fees/cost-calculator.php,0,3,4,1,12,0,0,0,0,0,0,0,0,0,NULL,520,640,530,660,490,620,580,595,555,21,27,21,28,20,27,7,9,24,25,24,8,1116,1116,0,0.011,0.006,0.0114,0.073,0,0.0286,0,0.0141,0.0908,0,0.0215,0.0346,0,0.0283,0,0,0.0364,0.0186,0,0.0244,0.0524,0.0041,0,0.0312,0,0.065,0,0.0122,0.1372,0,0,0,0,0.0641,0.0834,0.1403,0.0114,0,22748,0.6967,0.0136,0.1227,0.0572,0.0045,0.0044,0.0488,0.0451,0.0069,0.2491,1,12674,NULL,10067,10428,13792,15396,15934,NULL,NULL,NULL,NULL,NULL,0.2902,0.8928,NULL,0.6374,NULL,0.3268,0.2671,53000,0.727,0.706,15000,159.4651201,0.7180530045,NULL,0.6451
191241,272200,2722,Fordham University,Bronx,NY,www.fordham.edu,www.fordham.edu/finaid/npc,0,3,4,2,11,0,0,0,0,0,0,0,0,0,30,580,680,590,690,590,680,630,640,635,27,31,27,33,26,30,8,9,29,30,28,9,1281,1281,0,0.0041,0,0.0081,0.126,0,0.031,0,0,0.0112,0,0.0066,0,0,0.0457,0.0096,0,0.0564,0.0198,0,0.0356,0,0.0157,0,0.0157,0,0.0772,0,0.0107,0.1788,0,0,0,0,0.0508,0,0.2743,0.0229,0,9096,0.5891,0.0425,0.1434,0.0955,0.0012,0.0008,0.03,0.0761,0.0214,0.0408,1,NULL,35932,NULL,NULL,NULL,NULL,NULL,24248,26904,32301,35865,42049,0.1993,0.9097,NULL,0.6326,NULL,0.5178,0.0696,59200,0.785,0.776,26000,276.4062082,0.7651877133,NULL,0.8006
149231,175900,1759,Southern Illinois University-Edwardsville,Edwardsville,IL,www.siue.edu,siue.studentaidcalculator.com/welcome.aspx,0,3,4,1,21,0,0,0,0,0,0,0,0,0,NULL,458,505,440,558,440,570,482,499,505,20,26,20,26,18,26,6,8,23,23,22,7,1068,1068,0,0,0,0,0.0572,0,0.0528,0,0.0748,0.084,0.0114,0.0088,0,0,0.0198,0.0044,0,0.0629,0.0062,0,0.0018,0.0409,0.0035,0,0.0154,0,0.0744,0.044,0.0202,0.0594,0,0,0,0,0.0348,0.1641,0.1434,0.0158,0,11652,0.7346,0.1433,0.0427,0.0193,0.003,0.0015,0.0324,0.0111,0.0122,0.1518,1,16304,NULL,12048,13466,16922,19282,19482,NULL,NULL,NULL,NULL,NULL,0.3505,0.7343,NULL,0.3273,NULL,0.5746,0.1396,43000,0.706,0.677,21434,227.865025640403,0.5838428757,NULL,0.4862
